Volatility 3 Framework 2.28.0

Sock Offset	Family	Type	Proto	Source Addr	Source Port	Destination Addr	Destination Port	State	Filter
0x2f005500	AF_UNIX	STREAM	-	-	21753	/run/systemd/journal/stdout	17008	ESTABLISHED	-
0x2f006600	AF_UNIX	STREAM	-	-	21794	-	21795	ESTABLISHED	-
0x2f006e80	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	17193	-	21806	ESTABLISHED	-
0x2fd70800	AF_NETLINK	RAW	NETLINK_KOBJECT_UEVENT	groups:0x00000002	1	group:0x00000000	0	UNCONNECTED	filter_type=socket_filter,bpf_filter_type=cBPF
0x2fe69000	AF_NETLINK	RAW	NETLINK_AUDIT	groups:0x00000001	1	group:0x00000000	0	UNCONNECTED	-
0x2fe6c800	AF_NETLINK	RAW	NETLINK_ROUTE	groups:0x800405d5	1	group:0x00000000	0	UNCONNECTED	-
0x2fe6d000	AF_NETLINK	RAW	NETLINK_KOBJECT_UEVENT	groups:0x00000001	3232420136	group:0x00000000	0	UNCONNECTED	-
0x30670000	AF_UNIX	STREAM	-	-	16924	/run/systemd/journal/stdout	21673	ESTABLISHED	-
0x30670cc0	AF_UNIX	STREAM	-	-	17189	/run/systemd/journal/stdout	17190	ESTABLISHED	-
0x30671100	AF_UNIX	STREAM	-	-	17131	/run/dbus/system_bus_socket	21801	ESTABLISHED	-
0x30671540	AF_UNIX	STREAM	-	-	17005	/run/dbus/system_bus_socket	21796	ESTABLISHED	-
0x30671980	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	21801	-	17131	ESTABLISHED	-
0x30671dc0	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	21804	-	17179	ESTABLISHED	-
0x30672a80	AF_UNIX	STREAM	-	-	17156	/run/systemd/journal/stdout	17161	ESTABLISHED	-
0x30673300	AF_UNIX	DGRAM	-	-	16947	-	16946	CONNECTED	-
0x30673740	AF_UNIX	DGRAM	-	-	16946	-	16947	CONNECTED	-
0x30673b80	AF_UNIX	DGRAM	-	-	16944	-	16945	CONNECTED	-
0x30673fc0	AF_UNIX	DGRAM	-	-	16945	-	16944	CONNECTED	-
0x30674400	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	17161	-	17156	ESTABLISHED	-
0x30674c80	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	17190	-	17189	ESTABLISHED	-
0x30675500	AF_UNIX	STREAM	-	-	17179	/run/dbus/system_bus_socket	21804	ESTABLISHED	-
0x30675d80	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	21673	-	16924	ESTABLISHED	-
0x306761c0	AF_UNIX	STREAM	-	-	17314	/run/dbus/system_bus_socket	21874	ESTABLISHED	-
0x30676a40	AF_UNIX	STREAM	-	/run/systemd/journal/io.systemd.journal	16613	-	-	LISTEN	-
