Volatility 3 Framework 2.28.0

Sock Offset	Family	Type	Proto	Source Addr	Source Port	Destination Addr	Destination Port	State	Filter
0x2f058cc0	AF_UNIX	STREAM	-	/run/systemd/journal/io.systemd.journal	18535	-	-	LISTEN	-
0x2f059540	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	21174	-	19110	ESTABLISHED	-
0x2f059dc0	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	21279	-	19167	ESTABLISHED	-
0x2f05aa80	AF_UNIX	STREAM	-	-	19114	/run/dbus/system_bus_socket	21198	ESTABLISHED	-
0x2f05aec0	AF_UNIX	STREAM	-	-	19118	-	19117	ESTABLISHED	-
0x2f05bb80	AF_UNIX	STREAM	-	-	19167	/run/dbus/system_bus_socket	21279	ESTABLISHED	-
0x2f05bfc0	AF_UNIX	STREAM	-	-	19067	/run/systemd/journal/stdout	21003	ESTABLISHED	-
0x2f05d940	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	21198	-	19114	ESTABLISHED	-
0x2f05f700	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	21003	-	19067	ESTABLISHED	-
0x2f05fb40	AF_UNIX	STREAM	-	-	19110	/run/dbus/system_bus_socket	21174	ESTABLISHED	-
0x2fe84800	AF_NETLINK	RAW	NETLINK_ROUTE	groups:0x800405d5	1	group:0x00000000	0	UNCONNECTED	-
0x2fe86800	AF_NETLINK	RAW	NETLINK_AUDIT	groups:0x00000001	1	group:0x00000000	0	UNCONNECTED	-
