Volatility 3 Framework 2.28.0

Sock Offset	Family	Type	Proto	Source Addr	Source Port	Destination Addr	Destination Port	State	Filter
0x2efc9dc0	AF_UNIX	STREAM	-	-	19373	/run/dbus/system_bus_socket	19374	ESTABLISHED	-
0x2efca200	AF_UNIX	STREAM	-	/run/snapd.socket	19197	-	-	LISTEN	-
0x2efcaec0	AF_UNIX	STREAM	-	-	19386	-	19387	ESTABLISHED	-
0x2efcb300	AF_UNIX	STREAM	-	-	19387	-	19386	ESTABLISHED	-
0x2efcbb80	AF_UNIX	STREAM	-	/run/uuidd/request	19201	-	-	LISTEN	-
0x2efcbfc0	AF_UNIX	STREAM	-		19192	-	-	LISTEN	-
0x2efcc840	AF_UNIX	STREAM	-	-	19214	/run/dbus/system_bus_socket	14913	ESTABLISHED	-
0x2efcd500	AF_UNIX	STREAM	-	/var/snap/lxd/common/lxd-user/unix.socket	19195	-	-	LISTEN	-
0x2efcf2c0	AF_UNIX	STREAM	-	/run/snapd-snap.socket	19199	-	-	LISTEN	-
0x2efcfb40	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	14913	-	19214	ESTABLISHED	-
0x2ff39800	AF_NETLINK	RAW	NETLINK_KOBJECT_UEVENT	groups:0x00000002	617	group:0x00000000	0	UNCONNECTED	filter_type=socket_filter,bpf_filter_type=cBPF
0x30131000	AF_NETLINK	RAW	NETLINK_AUDIT	groups:0x00000001	1	group:0x00000000	0	UNCONNECTED	-
0x30508000	AF_UNIX	STREAM	-	-	14896	/run/systemd/journal/stdout	21283	ESTABLISHED	-
0x30508440	AF_UNIX	STREAM	-	-	14971	/run/systemd/journal/stdout	21434	ESTABLISHED	-
0x30508880	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	21307	-	14919	ESTABLISHED	-
0x30508cc0	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	14912	-	14883	ESTABLISHED	-
0x30509100	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	21434	-	14971	ESTABLISHED	-
0x30509540	AF_UNIX	STREAM	-	-	14909	-	14908	ESTABLISHED	-
0x30509980	AF_UNIX	STREAM	-	-	14919	/run/systemd/journal/stdout	21307	ESTABLISHED	-
0x30509dc0	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	21283	-	14896	ESTABLISHED	-
0x3050a200	AF_UNIX	STREAM	-	-	14624	/run/systemd/journal/stdout	18724	ESTABLISHED	-
0x3050aa80	AF_UNIX	STREAM	-	-	14883	/run/dbus/system_bus_socket	14912	ESTABLISHED	-
0x3050aec0	AF_UNIX	STREAM	-	-	15020	/run/dbus/system_bus_socket	22464	ESTABLISHED	-
0x3050bfc0	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	18724	-	14624	ESTABLISHED	-
0x3050c840	AF_UNIX	STREAM	-	-	14968	/run/dbus/system_bus_socket	14969	ESTABLISHED	-
0x3050d0c0	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	21358	-	14934	ESTABLISHED	-
0x3050d940	AF_UNIX	STREAM	-	/run/systemd/journal/io.systemd.journal	14550	-	-	LISTEN	-
0x3050e600	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	22464	-	15020	ESTABLISHED	-
0x3050ee80	AF_UNIX	STREAM	-	-	14908	-	14909	ESTABLISHED	-
0x3050f2c0	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	14969	-	14968	ESTABLISHED	-
0x3050fb40	AF_UNIX	STREAM	-	-	14934	/run/systemd/journal/stdout	21358	ESTABLISHED	-
0x305a8000	AF_UNIX	STREAM	-	-	22261	/run/dbus/system_bus_socket	14911	ESTABLISHED	-
0x305a8440	AF_UNIX	STREAM	-	-	22339	/run/systemd/journal/stdout	21402	ESTABLISHED	-
0x305a8880	AF_UNIX	DGRAM	-	-	20114	-	20113	CONNECTED	-
0x305a9540	AF_UNIX	STREAM	-	/run/systemd/resolve/io.systemd.Resolve	22231	-	-	LISTEN	-
0x305a9980	AF_UNIX	DGRAM	-	-	20113	-	20114	CONNECTED	-
0x305a9dc0	AF_UNIX	STREAM	-	-	22266	/run/systemd/journal/stdout	21266	ESTABLISHED	-
0x305aa200	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	18734	-	20099	ESTABLISHED	-
0x305aa640	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	19362	-	22369	ESTABLISHED	-
0x305aaa80	AF_UNIX	STREAM	-	-	22262	/run/systemd/journal/stdout	21256	ESTABLISHED	-
0x305aaec0	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	14911	-	22261	ESTABLISHED	-
0x305ab300	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	18804	-	20212	ESTABLISHED	-
0x305abb80	AF_UNIX	STREAM	-	-	20099	/run/systemd/journal/stdout	18734	ESTABLISHED	-
0x305abfc0	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	14932	-	22325	ESTABLISHED	-
0x305ac840	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	21186	-	22207	ESTABLISHED	-
0x305acc80	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	21402	-	22339	ESTABLISHED	-
0x305ad940	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	21266	-	22266	ESTABLISHED	-
0x305add80	AF_UNIX	STREAM	-	-	22207	/run/systemd/journal/stdout	21186	ESTABLISHED	-
0x305ae1c0	AF_UNIX	STREAM	-	-	22325	/run/dbus/system_bus_socket	14932	ESTABLISHED	-
0x305ae600	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	21256	-	22262	ESTABLISHED	-
0x305af2c0	AF_UNIX	STREAM	-	-	20212	/run/systemd/journal/stdout	18804	ESTABLISHED	-
0x305afb40	AF_UNIX	STREAM	-	-	22369	/run/dbus/system_bus_socket	19362	ESTABLISHED	-
0x306c8440	AF_UNIX	DGRAM	-	-	21036	-	21037	CONNECTED	-
0x306c8880	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	20690	-	-	LISTEN	-
0x306c8cc0	AF_UNIX	DGRAM	-	-	21154	-	21155	CONNECTED	-
0x306c9100	AF_UNIX	DGRAM	-	-	21037	-	21036	CONNECTED	-
0x306c9540	AF_UNIX	DGRAM	-	/run/systemd/notify	20658	-	-	UNCONNECTED	-
0x306c9980	AF_UNIX	DGRAM	-	/run/systemd/journal/socket	20688	-	-	UNCONNECTED	-
0x306c9dc0	AF_UNIX	DGRAM	-	-	21152	-	21153	CONNECTED	-
0x306ca200	AF_UNIX	STREAM	-	/run/systemd/fsck.progress	20679	-	-	LISTEN	-
0x306ca640	AF_UNIX	DGRAM	-	-	20659	-	20660	CONNECTED	-
0x306caa80	AF_UNIX	DGRAM	-	-	21153	-	21152	CONNECTED	-
0x306caec0	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	21136	-	21131	ESTABLISHED	-
0x306cb300	AF_UNIX	STREAM	-	/run/systemd/io.system.ManagedOOM	20664	-	-	LISTEN	-
0x306cb740	AF_UNIX	DGRAM	-	-	21035	-	21034	CONNECTED	-
0x306cbb80	AF_UNIX	DGRAM	-	/run/systemd/journal/syslog	20677	-	-	UNCONNECTED	-
0x306cc400	AF_UNIX	DGRAM	-	-	21155	-	21154	CONNECTED	-
0x306cc840	AF_UNIX	STREAM	-		20676	-	-	LISTEN	-
0x306cd0c0	AF_UNIX	DGRAM	-	-	21034	-	21035	CONNECTED	-
0x306cd500	AF_UNIX	DGRAM	-	/run/systemd/journal/dev-log	20686	-	-	UNCONNECTED	-
0x306cd940	AF_UNIX	STREAM	-	-	21254	/run/dbus/system_bus_socket	14910	ESTABLISHED	-
0x306cdd80	AF_UNIX	SEQPACKET	-	/run/udev/control	20693	-	-	UNCONNECTED	-
0x306ce1c0	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	14910	-	21254	ESTABLISHED	-
0x306ce600	AF_UNIX	STREAM	-	-	21131	/run/systemd/journal/stdout	21136	ESTABLISHED	-
0x306cea40	AF_UNIX	DGRAM	-	-	20660	-	20659	CONNECTED	-
0x306cee80	AF_UNIX	STREAM	-	/run/systemd/private	20661	-	-	LISTEN	-
0x306cf2c0	AF_UNIX	STREAM	-	/run/lvm/lvmpolld.socket	20674	-	-	LISTEN	-
0x306cfb40	AF_UNIX	STREAM	-	/run/systemd/userdb/io.systemd.DynamicUser	20663	-	-	LISTEN	-
