Volatility 3 Framework 2.28.0

Sock Offset	Family	Type	Proto	Source Addr	Source Port	Destination Addr	Destination Port	State	Filter
0x2f9d2640	AF_UNIX	STREAM	-		22688	-	-	LISTEN	-
0x2f9d2a80	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	22686	-	-	LISTEN	-
0x2f9d2ec0	AF_UNIX	STREAM	-	/run/user/1000/bus	23339	-	-	LISTEN	-
0x2f9d3300	AF_UNIX	STREAM	-	/var/snap/lxd/common/lxd-user/unix.socket	22691	-	-	LISTEN	-
0x2f9d3740	AF_UNIX	STREAM	-	/run/snapd.socket	22693	-	-	LISTEN	-
0x2f9d3fc0	AF_UNIX	STREAM	-	/var/snap/lxd/common/lxd/unix.socket	22689	-	-	LISTEN	-
0x2f9d4400	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	16267	-	22862	ESTABLISHED	-
0x2f9d4840	AF_UNIX	STREAM	-	/run/user/1000/gnupg/S.dirmngr	23341	-	-	LISTEN	-
0x2f9d4c80	AF_UNIX	STREAM	-	-	23335	/run/dbus/system_bus_socket	22188	ESTABLISHED	-
0x2f9d50c0	AF_UNIX	STREAM	-	-	22828	/run/systemd/journal/stdout	16254	ESTABLISHED	-
0x2f9d5500	AF_UNIX	DGRAM	-	-	23332	-	23331	CONNECTED	-
0x2f9d5940	AF_UNIX	DGRAM	-	/run/user/1000/systemd/notify	23330	-	-	UNCONNECTED	-
0x2f9d5d80	AF_UNIX	STREAM	-	-	22739	/run/systemd/journal/stdout	16129	ESTABLISHED	-
0x2f9d61c0	AF_UNIX	STREAM	-	-	22862	/run/dbus/system_bus_socket	16267	ESTABLISHED	-
0x2f9d6a40	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	16254	-	22828	ESTABLISHED	-
0x2f9d6e80	AF_UNIX	STREAM	-	/run/uuidd/request	22697	-	-	LISTEN	-
0x2f9d72c0	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	22188	-	23335	ESTABLISHED	-
0x2f9d7700	AF_UNIX	STREAM	-	-	20588	/run/systemd/journal/stdout	15813	ESTABLISHED	-
0x2f9d7b40	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	16255	-	22831	ESTABLISHED	-
0x2f9eb000	AF_NETLINK	RAW	NETLINK_ROUTE	groups:0x800405d5	1	group:0x00000000	0	UNCONNECTED	-
0x2f9ee800	AF_NETLINK	RAW	NETLINK_AUDIT	groups:0x00000001	1	group:0x00000000	0	UNCONNECTED	-
0x30498000	AF_UNIX	STREAM	-	-	19918	/run/systemd/journal/stdout	21811	ESTABLISHED	-
0x30498440	AF_UNIX	STREAM	-	/run/lvm/lvmpolld.socket	19604	-	-	LISTEN	-
0x30498880	AF_UNIX	STREAM	-		19606	-	-	LISTEN	-
0x30498cc0	AF_UNIX	DGRAM	-	-	19592	-	19591	CONNECTED	-
0x30499100	AF_UNIX	DGRAM	-	-	19730	-	19729	CONNECTED	-
0x30499540	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	16119	-	19999	ESTABLISHED	-
0x30499980	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	15678	-	19715	ESTABLISHED	-
0x30499dc0	AF_UNIX	STREAM	-	/run/systemd/fsck.progress	19609	-	-	LISTEN	-
0x3049a200	AF_UNIX	STREAM	-	/run/user/1000/gnupg/S.gpg-agent.browser	23343	-	-	LISTEN	-
0x3049a640	AF_UNIX	SEQPACKET	-	/run/udev/control	19623	-	-	UNCONNECTED	-
0x3049aa80	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	21811	-	19918	ESTABLISHED	-
0x3049aec0	AF_UNIX	STREAM	-	/run/systemd/userdb/io.systemd.DynamicUser	19595	-	-	LISTEN	-
0x3049b300	AF_UNIX	DGRAM	-	/run/systemd/journal/socket	19618	-	-	UNCONNECTED	-
0x3049b740	AF_UNIX	DGRAM	-	/run/systemd/journal/dev-log	19616	-	-	UNCONNECTED	-
0x3049bb80	AF_UNIX	DGRAM	-	-	19939	-	19938	CONNECTED	-
0x3049bfc0	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	19620	-	-	LISTEN	-
0x3049c400	AF_UNIX	DGRAM	-	-	19591	-	19592	CONNECTED	-
0x3049c840	AF_UNIX	STREAM	-	/run/systemd/private	19593	-	-	LISTEN	-
0x3049cc80	AF_UNIX	STREAM	-	/run/user/1000/gnupg/S.gpg-agent.extra	23345	-	-	LISTEN	-
0x3049d0c0	AF_UNIX	DGRAM	-	-	19940	-	19941	CONNECTED	-
0x3049d500	AF_UNIX	STREAM	-	/run/systemd/io.system.ManagedOOM	19596	-	-	LISTEN	-
0x3049d940	AF_UNIX	DGRAM	-	-	19729	-	19730	CONNECTED	-
0x3049dd80	AF_UNIX	STREAM	-	-	19999	/run/dbus/system_bus_socket	16119	ESTABLISHED	-
