Volatility 3 Framework 2.28.0

Sock Offset	Family	Type	Proto	Source Addr	Source Port	Destination Addr	Destination Port	State	Filter
0x30644840	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	22640	-	15148	ESTABLISHED	-
0x30644c80	AF_UNIX	STREAM	-	-	15234	/run/systemd/journal/stdout	20699	ESTABLISHED	-
0x306450c0	AF_UNIX	DGRAM	-	-	15063	-	15064	CONNECTED	-
0x30645500	AF_UNIX	DGRAM	-	-	15064	-	15063	CONNECTED	-
0x30645940	AF_UNIX	STREAM	-	/run/systemd/journal/io.systemd.journal	14599	-	-	LISTEN	-
0x30645d80	AF_UNIX	DGRAM	-	-	15065	-	15066	CONNECTED	-
0x30646a40	AF_UNIX	STREAM	-	-	15042	/run/systemd/journal/stdout	15047	ESTABLISHED	-
0x30647b40	AF_UNIX	STREAM	-	-	14707	/run/systemd/journal/stdout	20425	ESTABLISHED	-
0x30670000	AF_UNIX	STREAM	-	-	19161	/run/systemd/journal/stdout	15150	ESTABLISHED	-
0x30670440	AF_UNIX	STREAM	-	-	19160	/run/dbus/system_bus_socket	22642	ESTABLISHED	-
0x30670cc0	AF_UNIX	STREAM	-	-	19172	/run/systemd/journal/stdout	15193	ESTABLISHED	-
0x30671100	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	20463	-	19001	ESTABLISHED	-
0x30671dc0	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	20719	-	19189	ESTABLISHED	-
0x30672200	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	15150	-	19161	ESTABLISHED	-
0x30672a80	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	22697	-	19225	ESTABLISHED	-
0x30673740	AF_UNIX	STREAM	-	-	19227	/run/systemd/journal/stdout	22708	ESTABLISHED	-
0x30673b80	AF_UNIX	STREAM	-	-	19189	/run/systemd/journal/stdout	20719	ESTABLISHED	-
0x30674840	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	22708	-	19227	ESTABLISHED	-
0x30674c80	AF_UNIX	STREAM	-	/run/irqbalance/irqbalance637.sock	19184	-	-	LISTEN	-
0x306750c0	AF_UNIX	STREAM	-	-	19001	/run/systemd/journal/stdout	20463	ESTABLISHED	-
0x30675940	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	15193	-	19172	ESTABLISHED	-
0x30676e80	AF_UNIX	STREAM	-	-	19225	/run/dbus/system_bus_socket	22697	ESTABLISHED	-
0x30677b40	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	22642	-	19160	ESTABLISHED	-
