Volatility 3 Framework 2.28.0

Sock Offset	Family	Type	Proto	Source Addr	Source Port	Destination Addr	Destination Port	State	Filter
0x2ee6fb40	AF_UNIX	DGRAM	-	-	19954	-	19955	CONNECTED	-
0x30490000	AF_UNIX	STREAM	-	-	23110	/run/dbus/system_bus_socket	25810	ESTABLISHED	-
0x30490440	AF_UNIX	STREAM	-	/run/user/1000/gnupg/S.dirmngr	23116	-	-	LISTEN	-
0x30490cc0	AF_UNIX	STREAM	-		21265	-	-	LISTEN	-
0x30491980	AF_UNIX	STREAM	-	-	21441	/run/dbus/system_bus_socket	22468	ESTABLISHED	-
0x30491dc0	AF_UNIX	STREAM	-	/var/snap/lxd/common/lxd-user/unix.socket	21268	-	-	LISTEN	-
0x30492640	AF_UNIX	STREAM	-	-	21287	/run/dbus/system_bus_socket	22312	ESTABLISHED	-
0x30492ec0	AF_UNIX	STREAM	-	-	23071	/run/systemd/journal/stdout	25798	ESTABLISHED	-
0x30493300	AF_UNIX	STREAM	-	/run/snapd.socket	21270	-	-	LISTEN	-
0x30493740	AF_UNIX	STREAM	-	/run/user/1000/gnupg/S.gpg-agent.browser	23118	-	-	LISTEN	-
0x30493b80	AF_UNIX	STREAM	-	/run/uuidd/request	21274	-	-	LISTEN	-
0x30494840	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	25810	-	23110	ESTABLISHED	-
0x30494c80	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	21263	-	-	LISTEN	-
0x30495500	AF_UNIX	STREAM	-	/run/snapd-snap.socket	21272	-	-	LISTEN	-
0x30495940	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	22312	-	21287	ESTABLISHED	-
0x30495d80	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	25798	-	23071	ESTABLISHED	-
0x304961c0	AF_UNIX	DGRAM	-	-	23106	-	23107	CONNECTED	-
0x30496600	AF_UNIX	STREAM	-	/run/user/1000/systemd/private	23108	-	-	LISTEN	-
0x30496a40	AF_UNIX	STREAM	-	/run/user/1000/bus	23114	-	-	LISTEN	-
0x30496e80	AF_UNIX	DGRAM	-	-	23107	-	23106	CONNECTED	-
0x304972c0	AF_UNIX	DGRAM	-	/run/user/1000/systemd/notify	23105	-	-	UNCONNECTED	-
0x30497700	AF_UNIX	STREAM	-	/var/snap/lxd/common/lxd/unix.socket	21266	-	-	LISTEN	-
0x30497b40	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	22468	-	21441	ESTABLISHED	-
0x305e8000	AF_UNIX	DGRAM	-	-	14860	-	14859	CONNECTED	-
0x305e8440	AF_UNIX	STREAM	-	/run/user/1000/gnupg/S.gpg-agent.ssh	23122	-	-	LISTEN	-
0x305e8880	AF_UNIX	STREAM	-	-	15132	-	15133	ESTABLISHED	-
0x305e8cc0	AF_UNIX	STREAM	-	-	14999	/run/dbus/system_bus_socket	22309	ESTABLISHED	-
0x305e9100	AF_UNIX	STREAM	-	/run/user/1000/gnupg/S.gpg-agent	23124	-	-	LISTEN	-
0x305e9540	AF_UNIX	STREAM	-	-	15104	/run/dbus/system_bus_socket	22376	ESTABLISHED	-
0x305e9980	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	19101	-	15041	ESTABLISHED	-
0x305e9dc0	AF_UNIX	STREAM	-	/run/user/1000/gnupg/S.gpg-agent.extra	23120	-	-	LISTEN	-
0x305ea640	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	21329	-	15091	ESTABLISHED	-
0x305eaa80	AF_UNIX	DGRAM	-	-	14859	-	14860	CONNECTED	-
0x305eaec0	AF_UNIX	STREAM	-	/run/irqbalance/irqbalance640.sock	15040	-	-	LISTEN	-
0x305eb300	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	22401	-	15130	ESTABLISHED	-
0x305eb740	AF_UNIX	STREAM	-	/run/user/1000/pk-debconf-socket	23126	-	-	LISTEN	-
0x305ebb80	AF_UNIX	STREAM	-	-	15091	/run/systemd/journal/stdout	21329	ESTABLISHED	-
0x305ebfc0	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	21358	-	15106	ESTABLISHED	-
0x305ec400	AF_UNIX	STREAM	-	-	15106	/run/systemd/journal/stdout	21358	ESTABLISHED	-
0x305ec840	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	22376	-	15104	ESTABLISHED	-
0x305ecc80	AF_UNIX	DGRAM	-	-	14862	-	14861	CONNECTED	-
0x305ed500	AF_UNIX	STREAM	-	-	15130	/run/dbus/system_bus_socket	22401	ESTABLISHED	-
0x305ed940	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	22393	-	15109	ESTABLISHED	-
0x305edd80	AF_UNIX	STREAM	-	-	15041	/run/systemd/journal/stdout	19101	ESTABLISHED	-
0x305ee600	AF_UNIX	STREAM	-	/run/systemd/journal/io.systemd.journal	14573	-	-	LISTEN	-
0x305eea40	AF_UNIX	DGRAM	-	-	14861	-	14862	CONNECTED	-
0x305ef2c0	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	22309	-	14999	ESTABLISHED	-
0x305ef700	AF_UNIX	STREAM	-	-	15133	-	15132	ESTABLISHED	-
0x305efb40	AF_UNIX	STREAM	-	-	15109	/run/dbus/system_bus_socket	22393	ESTABLISHED	-
0x30615800	AF_NETLINK	RAW	NETLINK_KOBJECT_UEVENT	groups:0x00000001	2587982901	group:0x00000000	0	UNCONNECTED	-
0x30628440	AF_UNIX	STREAM	-	-	19061	/run/systemd/journal/stdout	15001	ESTABLISHED	-
0x30628880	AF_UNIX	STREAM	-	-	18780	/run/systemd/journal/stdout	18785	ESTABLISHED	-
0x30629100	AF_UNIX	STREAM	-	/run/systemd/resolve/io.systemd.Resolve	19026	-	-	LISTEN	-
0x30629540	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	21301	-	19159	ESTABLISHED	-
0x30629dc0	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	15001	-	19061	ESTABLISHED	-
0x3062a640	AF_UNIX	STREAM	-	-	19002	/run/systemd/journal/stdout	14943	ESTABLISHED	-
0x3062aec0	AF_UNIX	STREAM	-	-	19060	/run/dbus/system_bus_socket	22311	ESTABLISHED	-
0x3062b300	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	18785	-	18780	ESTABLISHED	-
0x3062b740	AF_UNIX	STREAM	-	-	19159	/run/systemd/journal/stdout	21301	ESTABLISHED	-
0x3062bb80	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	19078	-	19075	ESTABLISHED	-
0x3062bfc0	AF_UNIX	STREAM	-	/run/dbus/system_bus_socket	22311	-	19060	ESTABLISHED	-
0x3062c400	AF_UNIX	STREAM	-	-	19064	/run/systemd/journal/stdout	15002	ESTABLISHED	-
0x3062d500	AF_UNIX	STREAM	-	-	19111	/run/systemd/journal/stdout	19112	ESTABLISHED	-
0x3062d940	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	14943	-	19002	ESTABLISHED	-
0x3062dd80	AF_UNIX	STREAM	-	-	19075	/run/systemd/journal/stdout	19078	ESTABLISHED	-
0x3062f700	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	19112	-	19111	ESTABLISHED	-
0x3062fb40	AF_UNIX	STREAM	-	/run/systemd/journal/stdout	15002	-	19064	ESTABLISHED	-
